Plot,Location,Env,Rep,Block,Genotype,Planting_date,DTF,DTM,PH,LPH
1141,SIM_2024,5,1,8,ILL4831,2/15/2024,59,,16.3,9.3
1143,SIM_2024,5,1,8,W627760,2/15/2024,70,113,27.7,9.7
1144,SIM_2024,5,1,8,PI431618,2/15/2024,70,119,26.3,15.3
1145,SIM_2024,5,1,8,ILL6149,2/15/2024,61,,28.3,11
1146,SIM_2024,5,1,8,ILL5151,2/15/2024,70,,23.3,11.3
1147,SIM_2024,5,1,8,ILL6415,2/15/2024,69,,27.7,9
1148,SIM_2024,5,1,8,ILL8114,2/15/2024,67,111,27,10
1149,SIM_2024,5,1,8,PI320953,2/15/2024,92,,24.7,15
1150,SIM_2024,5,1,8,PI431756,2/15/2024,86,,27.7,13.3
1151,SIM_2024,5,1,8,PI343025,2/15/2024,70,119,24.3,10
1152,SIM_2024,5,1,8,ILL10866,2/15/2024,70,,26.7,6.7
1153,SIM_2024,5,1,8,PI472562,2/15/2024,70,123,18.7,11
1154,SIM_2024,5,1,8,ILL5533,2/15/2024,59,109,28,15
1155,SIM_2024,5,1,8,PI577168,2/15/2024,59,102,25,10
1156,SIM_2024,5,1,8,ILL7789,2/15/2024,70,,29,20.3
1157,SIM_2024,5,1,8,PI472400,2/15/2024,59,109,24,10.7
1158,SIM_2024,5,1,8,ILL312,2/15/2024,79,109,34,17.3
1159,SIM_2024,5,1,8,PI518733,2/15/2024,87,,23,14.7
1160,SIM_2024,5,1,8,ILL7745,2/15/2024,70,109,30.3,9.3
1161,SIM_2024,5,1,9,W627768,2/15/2024,70,109,25.3,10.3
1162,SIM_2024,5,1,9,PI468899,2/15/2024,60,108,24,12
1163,SIM_2024,5,1,9,ILL3487,2/15/2024,70,,29.7,10
1164,SIM_2024,5,1,9,PI299354,2/15/2024,79,,34.3,16.3
1166,SIM_2024,5,1,9,PI431656,2/15/2024,70,,26.7,15
1167,SIM_2024,5,1,9,PI312175,2/15/2024,70,,31.7,10
1168,SIM_2024,5,1,9,PI431780,2/15/2024,70,,26,11.7
1169,SIM_2024,5,1,9,ILL1947,2/15/2024,,,29.3,13.7
1170,SIM_2024,5,1,9,PI472316,2/15/2024,59,102,27,10.7
1171,SIM_2024,5,1,9,PI431753,2/15/2024,64,109,23,12
1173,SIM_2024,5,1,9,PI472137,2/15/2024,70,,28,11.7
1174,SIM_2024,5,1,9,W627756,2/15/2024,74,,25.7,16.3
1175,SIM_2024,5,1,9,ILL5645,2/15/2024,79,,33.3,15.3
1176,SIM_2024,5,1,9,PI368651,2/15/2024,70,,30,13.7
1177,SIM_2024,5,1,9,ILL1460,2/15/2024,70,119,25,13
1179,SIM_2024,5,1,9,ILL5519,2/15/2024,71,,34,13.3
1180,SIM_2024,5,1,9,PI486128,2/15/2024,89,,27.3,15.3
1181,SIM_2024,5,1,10,PI177442,2/15/2024,79,,20.7,15
1182,SIM_2024,5,1,10,PI329167,2/15/2024,70,109,30.3,12.7
1184,SIM_2024,5,1,10,ILL7650,2/15/2024,66,109,29.3,13
1185,SIM_2024,5,1,10,PI308614,2/15/2024,70,109,25.7,12
1186,SIM_2024,5,1,10,ILL7981,2/15/2024,59,102,34,11.7
1187,SIM_2024,5,1,10,PI311107,2/15/2024,88,,26.3,17
1189,SIM_2024,5,1,10,ILL10865,2/15/2024,60,109,32.7,11.7
1190,SIM_2024,5,1,10,PI431666,2/15/2024,72,109,27.7,12
1191,SIM_2024,5,1,10,ILL1939,2/15/2024,67,,24.7,12.3
1192,SIM_2024,5,1,10,ILL357,2/15/2024,66,,24,8.3
1193,SIM_2024,5,1,10,ILL324,2/15/2024,89,,30.3,13
1194,SIM_2024,5,1,10,ILL590,2/15/2024,59,98,27,12
1195,SIM_2024,5,1,10,PI432185,2/15/2024,70,109,26,10
1196,SIM_2024,5,1,10,ILL1940,2/15/2024,64,109,33.3,13
1197,SIM_2024,5,1,10,PI357226,2/15/2024,86,,27.3,14
1198,SIM_2024,5,1,10,ILL5505,2/15/2024,75,109,23.7,10.7
1200,SIM_2024,5,1,10,ILL86,2/15/2024,76,,19.7,11
1201,SIM_2024,5,1,11,PI308611,2/15/2024,59,102,24,7.7
1202,SIM_2024,5,1,11,PI299366,2/15/2024,59,98,30.3,15.7
1203,SIM_2024,5,1,11,PI432059,2/15/2024,70,,27.7,13.3
1205,SIM_2024,5,1,11,PI345638,2/15/2024,70,109,20,6.7
1206,SIM_2024,5,1,11,PI297754,2/15/2024,60,,35,15.7
1208,SIM_2024,5,1,11,PI299120,2/15/2024,70,113,23,10.7
1209,SIM_2024,5,1,11,ILL4782,2/15/2024,70,,30,11.3
1210,SIM_2024,5,1,11,ILL482,2/15/2024,73,,26,12.7
1211,SIM_2024,5,1,11,W627758,2/15/2024,59,,26.7,8.7
1212,SIM_2024,5,1,11,ILL4774,2/15/2024,59,98,27,9.7
1213,SIM_2024,5,1,11,PI299289,2/17/2024,81.5,113,24.3,14.15
1214,SIM_2024,5,1,11,PI339285,2/15/2024,88,119,22.3,8.3
1215,SIM_2024,5,1,11,PI472564,2/15/2024,70,,25.3,12.3
1216,SIM_2024,5,1,11,PI431710,2/15/2024,81,113,22.3,13.3
1217,SIM_2024,5,1,11,PI432201,2/15/2024,59,,36,14
1218,SIM_2024,5,1,11,ILL1474,2/15/2024,70,,26,10.7
1220,SIM_2024,5,1,11,ILL1959,2/15/2024,60,,23,8.3
1221,SIM_2024,5,1,12,PI472458,2/15/2024,70,113,13.3,9.3
1222,SIM_2024,5,1,12,ILL5553,2/15/2024,70,119,33.3,11
1223,SIM_2024,5,1,12,PI472143,2/15/2024,57,102,27.3,7.3
1224,SIM_2024,5,1,12,ILL7084,2/15/2024,70,,22,8
1225,SIM_2024,5,1,12,PI432184,2/15/2024,70,,26.3,14.3
1226,SIM_2024,5,1,12,ILL5416,2/15/2024,80,119,31.3,13.3
1227,SIM_2024,5,1,12,PI472213,2/15/2024,70,113,28.7,10.7
1228,SIM_2024,5,1,12,ILL359,2/15/2024,88,119,27.7,10
1229,SIM_2024,5,1,12,PI432071,2/15/2024,70,113,26.7,13.7
1230,SIM_2024,5,1,12,PI320936,2/15/2024,70,119,29.3,14.3
1232,SIM_2024,5,1,12,PI533693,2/15/2024,88,,29.7,12
1233,SIM_2024,5,1,12,ILL508,2/15/2024,89,123,29.7,12.3
1234,SIM_2024,5,1,12,PI298122,2/15/2024,59,113,28.3,10.7
1235,SIM_2024,5,1,12,ILL2297,2/15/2024,72,109,25.7,8.7
1236,SIM_2024,5,1,12,PI299285,2/15/2024,89,98,26,12.7
1239,SIM_2024,5,1,12,PI280686,2/15/2024,70,113,23,7.7
1241,SIM_2024,5,1,13,PI472549,2/15/2024,89,,21.3,12.3
1242,SIM_2024,5,1,13,ILL1220,2/15/2024,79,119,30.3,12.3
1243,SIM_2024,5,1,13,ILL7090,2/15/2024,70,,27.7,13.3
1245,SIM_2024,5,1,13,PI345627,2/15/2024,89,,41,18
1247,SIM_2024,5,1,13,PI431712,2/15/2024,73,119,27.3,14.7
1248,SIM_2024,5,1,13,PI518731,2/15/2024,80,,28,11.3
1249,SIM_2024,5,1,13,PI432147,2/15/2024,88,109,31.7,19.7
1250,SIM_2024,5,1,13,ILL5028,2/15/2024,70,109,29,11.3
1251,SIM_2024,5,1,13,ILL6350,2/15/2024,70,109,22.7,9
1252,SIM_2024,5,1,13,W627761,2/15/2024,70,119,24.3,10.3
1253,SIM_2024,5,1,13,PI283604,2/15/2024,59,102,27.3,14.3
1255,SIM_2024,5,1,13,ILL6199,2/15/2024,72,,26.3,11.7
1256,SIM_2024,5,1,13,ILL956,2/15/2024,80,,36.3,11.7
1257,SIM_2024,5,1,13,ILL4791,2/15/2024,70,,24.3,8.3
1258,SIM_2024,5,1,13,PI472340,2/15/2024,55,98,16.7,8
1260,SIM_2024,5,1,13,PI320952,2/15/2024,89,,25.3,21
1261,SIM_2024,5,1,14,PI182217,2/15/2024,80,,17.3,9
1262,SIM_2024,5,1,14,PI431809,2/15/2024,72,,27.7,12.7
1263,SIM_2024,5,1,14,PI251032,2/15/2024,77,,39,13
1265,SIM_2024,5,1,14,W627759,2/15/2024,80,,34.3,18
1266,SIM_2024,5,1,14,ILL4671,2/15/2024,76,,32.3,14.7
1267,SIM_2024,5,1,14,ILL241,2/17/2024,66.5,109,28.2,15.7
1268,SIM_2024,5,1,14,PI299117,2/15/2024,87,109,30.3,11.3
1269,SIM_2024,5,1,14,PI431679,2/15/2024,89,,21.7,13.3
1270,SIM_2024,5,1,14,PI533688,2/17/2024,88.5,122,29.85,15.35
1270,SIM_2024,5,1,14,PI533688,2/17/2024,88,,31.7,15.7
1271,SIM_2024,5,1,14,PI297767,2/15/2024,88,,24.7,12
1272,SIM_2024,5,1,14,PI297285,2/15/2024,80,,35.7,14.7
1273,SIM_2024,5,1,14,PI472380,2/17/2024,70,109,24.3,11.3
1274,SIM_2024,5,1,14,ILL7108,2/15/2024,83,118,23.7,11.3
1275,SIM_2024,5,1,14,ILL10863,2/15/2024,70,,20.7,10
1276,SIM_2024,5,1,14,PI211602,2/15/2024,88,,27.3,14.3
1277,SIM_2024,5,1,14,PI431980,2/15/2024,70,,29,16.7
1278,SIM_2024,5,1,14,PI165586,2/15/2024,70,,28.3,16
1279,SIM_2024,5,1,14,PI174246,2/15/2024,77,,25,13.3
1280,SIM_2024,5,1,14,ILL1924,2/15/2024,86,,27.3,13.3
1281,SIM_2024,5,1,15,ILL4345,2/15/2024,72,109,21.3,8
1283,SIM_2024,5,1,15,ILL7686,2/15/2024,73,109,27,13.3
1284,SIM_2024,5,1,15,PI472590,2/15/2024,70,109,30,12
1285,SIM_2024,5,1,15,ILL4781,2/15/2024,92,,24.7,15
1286,SIM_2024,5,1,15,ILL4900,2/15/2024,73,109,23.3,12.3
1287,SIM_2024,5,1,15,ILL469,2/17/2024,79.5,126,25.35,12.2
1288,SIM_2024,5,1,15,PI472224,2/15/2024,59,98,20,8.7
1289,SIM_2024,5,1,15,PI472205,2/15/2024,59,102,17.3,10.3
1290,SIM_2024,5,1,15,PI300250,2/15/2024,70,109,20,10.3
1291,SIM_2024,5,1,15,PI431714,2/15/2024,88,113,24,14
1292,SIM_2024,5,1,15,ILL4819,2/15/2024,66,109,24.7,11
1293,SIM_2024,5,1,15,PI420925,2/15/2024,70,,20.3,10.3
1295,SIM_2024,5,1,15,ILL7727,2/15/2024,69,109,25.7,12.7
1296,SIM_2024,5,1,15,PI518734,2/15/2024,88,,35,13
1297,SIM_2024,5,1,15,PI343026,2/15/2024,80,109,29.7,15.3
1298,SIM_2024,5,1,15,ILL5582,2/15/2024,59,109,31.7,12.7
1299,SIM_2024,5,1,15,PI178971,2/15/2024,79,,22,13
1301,SIM_2024,5,1,16,PI329158,2/15/2024,59,102,29.3,11.3
1302,SIM_2024,5,1,16,ILL969,2/15/2024,59,,33,15.7
1303,SIM_2024,5,1,16,PI299215,2/15/2024,69,109,33.3,9.7
1304,SIM_2024,5,1,16,W627763,2/15/2024,70,119,27.7,8.7
1305,SIM_2024,5,1,16,PI289066,2/15/2024,92,,24.7,10
1307,SIM_2024,5,1,16,PI472615,2/15/2024,64,,25.3,8.3
1308,SIM_2024,5,1,16,ILL6994,2/15/2024,70,113,22.7,9.3
1309,SIM_2024,5,1,16,PI472175,2/15/2024,70,123,15.3,9
1310,SIM_2024,5,1,16,PI298644,2/15/2024,89,121,30,14.7
1311,SIM_2024,5,1,16,PI298631,2/15/2024,59,102,24,15.3
1312,SIM_2024,5,1,16,ILL7012,2/15/2024,70,,31,12
1313,SIM_2024,5,1,16,PI472339,2/15/2024,70,,24.3,9.7
1314,SIM_2024,5,1,16,PI472569,2/15/2024,88,119,24.7,8.3
1316,SIM_2024,5,1,16,PI431640,2/15/2024,73,119,27.3,13.3
1317,SIM_2024,5,1,16,PI229611,2/15/2024,70,109,21.7,7.3
1320,SIM_2024,5,1,16,PI370636,2/15/2024,70,119,24.3,13.3
1321,SIM_2024,5,1,17,ILL4915,2/15/2024,70,121,24.3,10.3
1323,SIM_2024,5,1,17,ILL6870,2/15/2024,60,109,20,7.7
1324,SIM_2024,5,1,17,ILL435,2/15/2024,89,123,22.7,12
1325,SIM_2024,5,1,17,PI299116,2/15/2024,71,,27.3,10.7
1326,SIM_2024,5,1,17,PI472136,2/15/2024,70,,21.3,9.7
1327,SIM_2024,5,1,17,PI431630,2/15/2024,90,,28.3,11.7
1328,SIM_2024,5,1,17,PI432236,2/15/2024,88,,24.3,14
1330,SIM_2024,5,1,17,W627754,2/15/2024,88,,28.7,10.7
1331,SIM_2024,5,1,17,ILL6528,2/15/2024,70,119,25.7,9.3
1332,SIM_2024,5,1,17,PI432001,2/15/2024,70,,22.7,8.7
1333,SIM_2024,5,1,17,PI431684,2/15/2024,71,,31.3,13.3
1334,SIM_2024,5,1,17,ILL4738,2/15/2024,59,98,26.3,12.3
1335,SIM_2024,5,1,17,ILL167,2/15/2024,73,113,25.7,12.3
1337,SIM_2024,5,1,17,PI193547,2/15/2024,88,,33.3,15.7
1338,SIM_2024,5,1,17,ILL1005,2/15/2024,70,119,27.7,9.7
1339,SIM_2024,5,1,17,PI298645,2/15/2024,80,,29.3,17
1340,SIM_2024,5,1,17,PI299351,2/15/2024,88,,29,14.7
1341,SIM_2024,5,1,18,ILL5261,2/15/2024,64,,26,9.7
1342,SIM_2024,5,1,18,PI431643,2/15/2024,78,,29.3,13.7
1343,SIM_2024,5,1,18,PI431863,2/15/2024,87,113,30.7,18.3
1344,SIM_2024,5,1,18,PI181886,2/15/2024,73,,30.3,14.7
1345,SIM_2024,5,1,18,PI431705,2/15/2024,76,119,33,15
1347,SIM_2024,5,1,18,ILL10947,2/15/2024,70,,25.3,9.3
1348,SIM_2024,5,1,18,ILL4152,2/15/2024,70,,24,10.7
1349,SIM_2024,5,1,18,PI178940,2/15/2024,59,98,45.3,19.3
1350,SIM_2024,5,1,18,PI472452,2/15/2024,70,,14.7,11.3
1351,SIM_2024,5,1,18,PI289069,2/15/2024,70,,28,12
1352,SIM_2024,5,1,18,ILL8006,2/15/2024,70,,24.3,13.7
1354,SIM_2024,5,1,18,PI179324,2/15/2024,89,113,20.3,10
1355,SIM_2024,5,1,18,PI374116,2/15/2024,88,119,24.3,10.7
1356,SIM_2024,5,1,18,W627780,2/15/2024,70,,24.7,10.3
1357,SIM_2024,5,1,18,PI431810,2/15/2024,72,,24,12
1358,SIM_2024,5,1,18,PI298922,2/15/2024,64,,21,11.3
1359,SIM_2024,5,1,18,PI431663,2/15/2024,86,109,32,10.3
1360,SIM_2024,5,1,18,PI429369,2/15/2024,71,,22,10.7
1361,SIM_2024,5,1,19,ILL440,2/15/2024,89,119,20.3,10
1362,SIM_2024,5,1,19,ILL6406,2/15/2024,70,,29,16.7
1363,SIM_2024,5,1,19,PI420818,2/15/2024,83,,29.7,12.3
1364,SIM_2024,5,1,19,PI472632,2/15/2024,74,108,24.3,13.7
1365,SIM_2024,5,1,19,PI339279,2/15/2024,70,,24,10.7
1366,SIM_2024,5,1,19,W627782,2/15/2024,70,,29.7,12
1367,SIM_2024,5,1,19,ILL5509,2/15/2024,70,,30,12
1368,SIM_2024,5,1,19,ILL507,2/15/2024,92,112,21,14.3
1369,SIM_2024,5,1,19,PI472200,2/15/2024,59,98,22.3,10.7
1370,SIM_2024,5,1,19,PI426807,2/15/2024,72,,23,10.7
1371,SIM_2024,5,1,19,ILL1922,2/15/2024,76,,30.3,16.7
1372,SIM_2024,5,1,19,ILL5956,2/15/2024,70,,20.3,11.3
1373,SIM_2024,5,1,19,PI193548,2/15/2024,59,102,20.3,11
1374,SIM_2024,5,1,19,PI432087,2/15/2024,70,,27.3,11.7
1375,SIM_2024,5,1,19,PI432237,2/15/2024,70,,26,12.7
1376,SIM_2024,5,1,19,PI533691,2/15/2024,79,112,40.7,15.7
1377,SIM_2024,5,1,19,PI329157,2/15/2024,70,,29,10.7
1378,SIM_2024,5,1,19,ILL1706,2/15/2024,70,,28.7,11.7
1379,SIM_2024,5,1,19,PI250156,2/15/2024,70,,27,8
1381,SIM_2024,5,1,20,PI426797,2/15/2024,59,102,17,6
1382,SIM_2024,5,1,20,ILL4956,2/15/2024,70,109,21.7,8.7
1383,SIM_2024,5,1,20,PI339283,2/15/2024,80,,13.7,9
1384,SIM_2024,5,1,20,ILL353,2/15/2024,70,,23.7,9
1385,SIM_2024,5,1,20,PI374121,2/15/2024,72,119,24.3,8.3
1386,SIM_2024,5,1,20,ILL840,2/15/2024,62,109,25.3,10.7
1387,SIM_2024,5,1,20,PI238758,2/15/2024,79,109,29.3,18.7
1390,SIM_2024,5,1,20,ILL5968,2/15/2024,73,109,23.7,10.7
1391,SIM_2024,5,1,20,PI320937,2/15/2024,92,,30.3,17.3
1392,SIM_2024,5,1,20,ILL4886,2/15/2024,74,,25.7,12.7
1393,SIM_2024,5,1,20,PI163589,2/15/2024,88,,24,11
1394,SIM_2024,5,1,20,ILL5384,2/15/2024,60,,24.3,9.7
1395,SIM_2024,5,1,20,PI432271,2/15/2024,88,,38.3,17.3
1396,SIM_2024,5,1,20,PI472122,2/15/2024,59,,32.7,10.7
1397,SIM_2024,5,1,20,PI472488,2/15/2024,59,102,27.3,11
1398,SIM_2024,5,1,20,PI299371,2/15/2024,80,,28,14.3
1401,SIM_2024,5,1,21,ILL10825,2/15/2024,59,97,22.3,9.3
1402,SIM_2024,5,1,21,ILL1890,2/15/2024,59,102,25.3,9.7
1403,SIM_2024,5,1,21,ILL4830,2/15/2024,70,121,23,8.7
1404,SIM_2024,5,1,21,PI374120,2/15/2024,59,109,24.7,13.3
1405,SIM_2024,5,1,21,PI431731,2/15/2024,79,117,21,11.3
1406,SIM_2024,5,1,21,PI329169,2/15/2024,70,121,30.3,10.3
1407,SIM_2024,5,1,21,W627762,2/17/2024,88,119,24.3,9
1408,SIM_2024,5,1,21,PI357225,2/15/2024,80,,27.7,14.7
1409,SIM_2024,5,1,21,PI358602,2/15/2024,59,,27.3,13.3
1410,SIM_2024,5,1,21,ILL4778,2/15/2024,89,,30.3,16.7
1413,SIM_2024,5,1,21,ILL610,2/15/2024,79,,31,13.3
1414,SIM_2024,5,1,21,PI251784,2/15/2024,76,121,32,13.7
1415,SIM_2024,5,1,21,PI368647,2/15/2024,100,,28,11.3
1416,SIM_2024,5,1,21,L24,2/15/2024,60,109,18,6.7
1417,SIM_2024,5,1,21,PI426803,2/15/2024,70,,27.7,12.3
1418,SIM_2024,5,1,21,PI468900,2/15/2024,96,,26.3,10.3
1419,SIM_2024,5,1,21,ILL9951,2/15/2024,60,107,24.3,8.7
1420,SIM_2024,5,1,21,PI468901,2/15/2024,79,,33,11.7
1421,SIM_2024,5,1,22,ILL5626,2/15/2024,70,,24,9.7
1422,SIM_2024,5,1,22,PI472188,2/15/2024,70,,24.7,9.3
1423,SIM_2024,5,1,22,PI431987,2/15/2024,69,,27.3,8.7
1424,SIM_2024,5,1,22,PI343023,2/15/2024,59,109,28.7,14
1425,SIM_2024,5,1,22,PI298923,2/15/2024,92,121,21.3,18.3
1426,SIM_2024,5,1,22,PI320941,2/15/2024,89,,28,16.7
1427,SIM_2024,5,1,22,PI426202,2/15/2024,83,,39.7,22
1428,SIM_2024,5,1,22,PI178939,2/15/2024,89,123,35,21
1429,SIM_2024,5,1,22,PI420924,2/15/2024,70,,32.7,14.7
1430,SIM_2024,5,1,22,PI297772,2/15/2024,89,119,29.3,20.7
1431,SIM_2024,5,1,22,ILL344,2/15/2024,59,102,20.7,10.3
1432,SIM_2024,5,1,22,ILL705,2/15/2024,88,123,30.3,13
1434,SIM_2024,5,1,22,ILL4804,2/15/2024,70,119,24.7,9.7
1435,SIM_2024,5,1,22,ILL6126,2/15/2024,66,,28.3,13
1436,SIM_2024,5,1,22,PI533690,2/15/2024,59,,23.7,15
1437,SIM_2024,5,1,22,PI299163,2/15/2024,89,,16,6.3
1438,SIM_2024,5,1,22,PI432212,2/15/2024,88,,26,14.3
1439,SIM_2024,5,1,22,PI273664,2/15/2024,66,109,27.7,15
1440,SIM_2024,5,1,22,ILL567,2/15/2024,89,113,18.7,10.7
1441,SIM_2024,5,1,23,PI468902,2/15/2024,81,,39,18.3
1442,SIM_2024,5,1,23,PI432005,2/15/2024,70,119,37,19
1444,SIM_2024,5,1,23,PI472194,2/15/2024,70,119,14,10
1445,SIM_2024,5,1,23,ILL600,2/15/2024,89,,42.7,20.7
1446,SIM_2024,5,1,23,ILL10284,2/15/2024,70,119,29,10.7
1447,SIM_2024,5,1,23,ILL4471,2/15/2024,70,109,32.3,16.3
1448,SIM_2024,5,1,23,ILL3485,2/15/2024,70,119,32.3,13
1449,SIM_2024,5,1,23,W627781,2/15/2024,59,,27.7,15.3
1450,SIM_2024,5,1,23,PI472559,2/15/2024,70,,20.7,9.3
1451,SIM_2024,5,1,23,PI431893,2/15/2024,86,109,27.7,12.7
1452,SIM_2024,5,1,23,PI472561,2/15/2024,70,,25,12.7
1453,SIM_2024,5,1,23,PI472354,2/15/2024,70,,16.7,9.3
1454,SIM_2024,5,1,23,ILL7495,2/15/2024,59,109,27.3,12.3
1455,SIM_2024,5,1,23,PI250158,2/15/2024,70,,15.7,10.3
1456,SIM_2024,5,1,23,PI211052,2/15/2024,84,,35,17.7
1457,SIM_2024,5,1,23,ILL4605,2/15/2024,66,109,31.3,12.7
1458,SIM_2024,5,1,23,ILL341,2/15/2024,57,109,38.3,18.3
1459,SIM_2024,5,1,23,PI431636,2/15/2024,70,119,29.7,14.3
1460,SIM_2024,5,1,23,PI606570,2/15/2024,,,30,14.7
1461,SIM_2024,5,1,24,PI431768,2/16/2024,70,,24.7,14.7
1462,SIM_2024,5,1,24,ILL82,2/16/2024,70,,23.7,9.7
1463,SIM_2024,5,1,24,PI490289,2/16/2024,60,96,31.3,14.7
1464,SIM_2024,5,1,24,ILL719,2/16/2024,87,,38.7,15.3
1465,SIM_2024,5,1,24,PI431624,2/16/2024,59,,26.7,15
1466,SIM_2024,5,1,24,PI431675,2/16/2024,80,,34.3,12.7
1467,SIM_2024,5,1,24,PI432000,2/16/2024,64,,21.3,14
1468,SIM_2024,5,1,24,PI379368,2/16/2024,80,,25.3,10.3
1469,SIM_2024,5,1,24,PI370481,2/16/2024,80,,30,12.7
1470,SIM_2024,5,1,24,ILL151,2/16/2024,80,,26.3,21.7
1471,SIM_2024,5,1,24,PI471916,2/16/2024,64,,27.7,18.7
1472,SIM_2024,5,1,24,PI193817,2/16/2024,70,119,24.7,12
1473,SIM_2024,5,1,24,ILL71,2/16/2024,59,100,26.7,14.3
1474,SIM_2024,5,1,24,ILL2684,2/16/2024,70,,22.3,8
1475,SIM_2024,5,1,24,PI458503,2/16/2024,59,,27,15.7
1476,SIM_2024,5,1,24,PI471917,2/16/2024,59,109,33.3,14
1477,SIM_2024,5,1,24,PI431622,2/16/2024,86,,27,13.7
1478,SIM_2024,5,1,24,PI412922,2/16/2024,71,,25.7,13
1480,SIM_2024,5,1,24,ILL1861,2/16/2024,60,108,19.7,7.3
1481,SIM_2024,5,1,25,PI431888,2/16/2024,86,118,27.3,11.7
1482,SIM_2024,5,1,25,PI472331,2/16/2024,59,97,22.7,8
1483,SIM_2024,5,1,25,PI297284,2/16/2024,71,,30.3,13
1484,SIM_2024,5,1,25,PI432028,2/16/2024,80,108,23.7,10.7
1485,SIM_2024,5,1,25,ILL5595,2/16/2024,59,97,23.3,12.7
1487,SIM_2024,5,1,25,PI426784,2/16/2024,59,97,19.7,11
1488,SIM_2024,5,1,25,ILL7978,2/16/2024,59,101,29.3,12
1489,SIM_2024,5,1,25,ILL5653,2/16/2024,64,101,32.7,10.7
1490,SIM_2024,5,1,25,PI431642,2/16/2024,70,108,31.7,16.3
1491,SIM_2024,5,1,25,PI169534,2/16/2024,89,,38.7,20
1492,SIM_2024,5,1,25,PI472274,2/16/2024,59,97,24.7,10.3
1493,SIM_2024,5,1,25,PI451763,2/16/2024,75,,29.7,16.3
1495,SIM_2024,5,1,25,PI379372,2/17/2024,80,,28.85,14.2
1496,SIM_2024,5,1,25,PI435954,2/16/2024,70,108,25.3,13.7
1497,SIM_2024,5,1,25,PI432245,2/16/2024,70,101,34.3,14
1498,SIM_2024,5,1,25,PI431923,2/16/2024,76,,25.7,18.3
1499,SIM_2024,5,1,25,PI472195,2/16/2024,60,97,16.7,9.3
1500,SIM_2024,5,1,25,ILL8007,2/16/2024,59,97,15.3,9.7
1501,SIM_2024,5,2,1,ILL5639,2/16/2024,75,,28,12.7
1502,SIM_2024,5,2,1,ILL360,2/16/2024,73,,29.7,12.7
1503,SIM_2024,5,2,1,PI472161,2/16/2024,59,97,14.7,9.3
1504,SIM_2024,5,2,1,PI432059,2/16/2024,70,112,25,9.3
1505,SIM_2024,5,2,1,PI431663,2/16/2024,75,,21.3,5.3
1506,SIM_2024,5,2,1,PI472549,2/16/2024,60,97,28.7,12
1507,SIM_2024,5,2,1,ILL3485,2/16/2024,60,97,25,11.7
1508,SIM_2024,5,2,1,PI426797,2/16/2024,59,97,22.3,11.3
1509,SIM_2024,5,2,1,ILL10825,2/16/2024,59,101,25.3,9.7
1510,SIM_2024,5,2,1,ILL4857,2/16/2024,75,,25.3,11.7
1511,SIM_2024,5,2,1,ILL4738,2/16/2024,71,112,29.3,13.7
1512,SIM_2024,5,2,1,PI181771,2/16/2024,72,118,26.3,10
1513,SIM_2024,5,2,1,ILL10866,2/16/2024,59,97,27,9.7
1514,SIM_2024,5,2,1,ILL151,2/16/2024,83,,27.3,13.3
1515,SIM_2024,5,2,1,PI182217,2/16/2024,73,,15.7,8.7
1518,SIM_2024,5,2,1,ILL1947,2/16/2024,,,33.3,9.7
1519,SIM_2024,5,2,1,PI431884,2/16/2024,75,,30.7,13.3
1520,SIM_2024,5,2,1,PI299121,2/16/2024,70,112,27.7,10.7
1521,SIM_2024,5,2,2,PI472400,2/16/2024,59,97,15.3,9.3
1522,SIM_2024,5,2,2,ILL7650,2/16/2024,62,97,27.3,12.7
1523,SIM_2024,5,2,2,ILL4778,2/16/2024,,,28,14.7
1524,SIM_2024,5,2,2,PI471917,2/16/2024,75,118,38,13.7
1526,SIM_2024,5,2,2,PI432184,2/16/2024,78,,24.7,14.7
1527,SIM_2024,5,2,2,PI431630,2/16/2024,89,,29,12
1528,SIM_2024,5,2,2,PI179324,2/16/2024,74,,20.3,11.7
1529,SIM_2024,5,2,2,PI472564,2/16/2024,73,112,26.7,12
1530,SIM_2024,5,2,2,ILL7495,2/16/2024,69,101,23.3,9.7
1531,SIM_2024,5,2,2,PI320954,2/16/2024,78,,30,12.3
1533,SIM_2024,5,2,2,ILL5626,2/16/2024,70,101,24.3,9.7
1534,SIM_2024,5,2,2,PI299207,2/16/2024,71,,27.7,13
1535,SIM_2024,5,2,2,ILL4886,2/16/2024,70,,25.7,16.3
1536,SIM_2024,5,2,2,ILL4781,2/16/2024,89,,34,13.7
1537,SIM_2024,5,2,2,ILL969,2/16/2024,70,,26.7,17.3
1538,SIM_2024,5,2,2,W627759,2/16/2024,78,120,39,18
1540,SIM_2024,5,2,2,ILL4841,2/16/2024,74,,28.3,12
1541,SIM_2024,5,2,3,PI169534,2/16/2024,80,,35,10
1542,SIM_2024,5,2,3,PI472559,2/16/2024,60,97,22.7,6
1543,SIM_2024,5,2,3,PI339283,2/16/2024,74,,20.3,10
1544,SIM_2024,5,2,3,PI431712,2/16/2024,76,,17.7,12.7
1545,SIM_2024,5,2,3,PI312175,2/16/2024,70,,29.3,10
1546,SIM_2024,5,2,3,ILL1938,2/16/2024,72,121,24,9.3
1547,SIM_2024,5,2,3,PI297287,2/16/2024,75,120,34.7,16
1548,SIM_2024,5,2,3,PI490288,2/16/2024,74,,35,13
